Source;Target;Label
ALGOL;PL/I;ALGOL
ALGOL;Simula;ALGOL
ALGOL;BCPL;ALGOL
ALGOL;B (programming language);ALGOL
ALGOL;Pascal (programming language);ALGOL
ALGOL;C (programming language);ALGOL
AWK;Tcl;AWK
AWK;AMPL;AWK
AWK;Perl;AWK
AWK;Lua (programming language);AWK
ActionScript;Haxe;ActionScript
BASIC;COMAL;BASIC
BASIC;GRASS (programming language);BASIC
BCPL;B (programming language);BCPL
BCPL;C (programming language);BCPL
BCPL;Go (programming language);BCPL
C++;Ada (programming language);C++
C++;C Sharp (programming language);C++
C++;Chapel (programming language);C++
C++;Clojure;C++
C++;D (programming language);C++
C++;Java (programming language);C++
C++;Lua (programming language);C++
C++;Nim (programming language);C++
C++;Perl;C++
C++;PHP;C++
C++;Python (programming language);C++
C++;Rust (programming language);C++
C++;Seed7;C++
COBOL;CobolScript;COBOL
COBOL;EGL (programming language);COBOL
COBOL;PL/I;COBOL
COBOL;Programming Language for Business;COBOL
COMIT;SNOBOL;COMIT
COMTRAN;COBOL;COMTRAN
COWSEL;POP-2;COWSEL
Caml;OCaml;Caml
Clojure;Elixir (programming language);Clojure
CoffeeScript;LiveScript;CoffeeScript
DBase;Clipper (programming language);DBase
DBase;Harbour (software);DBase
FLOW-MATIC;MATH-MATIC;FLOW-MATIC
FLOW-MATIC;COBOL;FLOW-MATIC
Fortran;ALGOL 58;Fortran
Fortran;BASIC;Fortran
Fortran;C (programming language);Fortran
Fortran;Chapel (programming language);Fortran
Fortran;CMS-2 (programming language);Fortran
Fortran;Fortress (programming language);Fortran
Fortran;PL/I;Fortran
Fortran;MUMPS;Fortran
Fortran;IDL (programming language);Fortran
Fortran;Ratfor;Fortran
HyperTalk;ActionScript;HyperTalk
HyperTalk;AppleScript;HyperTalk
HyperTalk;ECMAScript;HyperTalk
HyperTalk;JavaScript;HyperTalk
HyperTalk;Lingo (programming language);HyperTalk
HyperTalk;LiveCode;HyperTalk
HyperTalk;SenseTalk;HyperTalk
HyperTalk;SuperTalk;HyperTalk
JOSS;TELCOMP;JOSS
JOSS;FOCAL (programming language);JOSS
JOSS;MUMPS;JOSS
JOVIAL;CMS-2 (programming language);JOVIAL
JOVIAL;Coral 66;JOVIAL
JOVIAL;SYMPL;JOVIAL
JavaScript;TypeScript;JavaScript
JavaScript;CoffeeScript;JavaScript
JavaScript;ActionScript;JavaScript
JavaScript;Dart (programming language);JavaScript
JavaScript;Objective-J;JavaScript
JavaScript;Opa (programming language);JavaScript
JavaScript;Haxe;JavaScript
MATLAB;Julia (programming language);MATLAB
MATLAB;GNU Octave;MATLAB
MATLAB;Scilab;MATLAB
MUMPS;Caché ObjectScript;MUMPS
